OTU_ID	Kingdom_RDP	Kingdom_BLAST	Kingdom_SINTAX	Kingdom_Consensus	Phylum_RDP	Phylum_BLAST	Phylum_SINTAX	Phylum_Consensus	Class_RDP	Class_BLAST	Class_SINTAX	Class_Consensus	Order_RDP	Order_BLAST	Order_SINTAX	Order_Consensus	Family_RDP	Family_BLAST	Family_SINTAX	Family_Consensus	Genus_RDP	Genus_BLAST	Genus_SINTAX	Genus_Consensus	Species_RDP	Species_BLAST	Species_SINTAX	Species_Consensus
OTU_2222	Fungi		Fungi	Fungi																								
OTU_2223	Fungi		Fungi	Fungi			Ascomycota	Ascomycota																				
OTU_2224	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Eurotiomycetes	Eurotiomycetes	Eurotiomycetes	Eurotiomycetes	Chaetothyriales	Chaetothyriales	Chaetothyriales	Chaetothyriales	Herpotrichiellaceae	Herpotrichiellaceae	Herpotrichiellaceae	Herpotrichiellaceae	Exophiala		Exophiala	Exophiala	Exophiala attenuata			Exophiala attenuata
OTU_2225	Fungi		Fungi	Fungi																								
OTU_2226	Fungi	Fungi	Fungi	Fungi		Kickxellomycota		Kickxellomycota		Kickxellomycetes		Kickxellomycetes		Kickxellales		Kickxellales		Kickxellaceae		Kickxellaceae		Ramicandelaber		Ramicandelaber				
OTU_2227	Fungi		Fungi	Fungi																								
OTU_2228	Fungi		Fungi	Fungi																								
OTU_2229	Fungi		Fungi	Fungi																								
OTU_2230	Fungi	Fungi	Fungi	Fungi																								
OTU_2231	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Cystobasidiomycetes	Cystobasidiomycetes	Cystobasidiomycetes	Cystobasidiomycetes	Erythrobasidiales	Erythrobasidiales	Erythrobasidiales	Erythrobasidiales	Erythrobasidiaceae	Erythrobasidiaceae	Erythrobasidiaceae	Erythrobasidiaceae	Erythrobasidium	Erythrobasidium	Erythrobasidium	Erythrobasidium	Erythrobasidium sp 			Erythrobasidium sp 
OTU_2232	Fungi	Fungi	Fungi	Fungi	Ascomycota		Ascomycota	Ascomycota																				
OTU_2233	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricales	Agaricales	Agaricales	Agaricales	Strophariaceae	Strophariaceae	Strophariaceae	Strophariaceae								
OTU_2234	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Pezizomycetes	Pezizomycetes	Pezizomycetes	Pezizomycetes	Pezizales	Pezizales	Pezizales	Pezizales	Pyronemataceae	Pyronemataceae	Pyronemataceae	Pyronemataceae	Trichophaea	Trichophaea	Trichophaea	Trichophaea				
OTU_2235	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Polyporales	Polyporales	Polyporales	Polyporales	Meruliaceae	Meruliaceae	Meruliaceae	Meruliaceae	Hydnophlebia	Hydnophlebia	Hydnophlebia	Hydnophlebia	Hydnophlebia chrysorhiza			Hydnophlebia chrysorhiza
OTU_2236	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Ustilaginomycetes	Ustilaginomycetes	Ustilaginomycetes	Ustilaginomycetes	Ustilaginales	Ustilaginales	Ustilaginales	Ustilaginales	Ustilaginaceae	Ustilaginaceae	Ustilaginaceae	Ustilaginaceae	Pseudozyma			Pseudozyma				
OTU_2237	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricales	Agaricales	Agaricales	Agaricales	Strophariaceae	Strophariaceae	Strophariaceae	Strophariaceae	Pholiota	Pholiota	Pholiota	Pholiota	Pholiota lenta			Pholiota lenta
OTU_2238	Fungi		Fungi	Fungi																								
OTU_2239	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Hypocreales	Hypocreales	Hypocreales	Hypocreales												
OTU_2240	Fungi	Fungi	Fungi	Fungi	Mucoromycota	Mucoromycota	Mucoromycota	Mucoromycota	Mucoromycetes	Mucoromycetes	Mucoromycetes	Mucoromycetes	Mucorales	Mucorales	Mucorales	Mucorales	Choanephoraceae	Choanephoraceae	Choanephoraceae	Choanephoraceae	Blakeslea	Blakeslea	Blakeslea	Blakeslea	Blakeslea trispora	Blakeslea trispora		Blakeslea trispora
OTU_2241	Fungi	Fungi	Fungi	Fungi		Kickxellomycota		Kickxellomycota		Kickxellomycetes		Kickxellomycetes		Kickxellales		Kickxellales		Kickxellaceae		Kickxellaceae		Ramicandelaber		Ramicandelaber				
OTU_2242	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Hypocreales	Hypocreales	Hypocreales	Hypocreales	Nectriaceae	Nectriaceae	Nectriaceae	Nectriaceae	Ilyonectria	Ilyonectria	Ilyonectria	Ilyonectria				
OTU_2243	Fungi		Fungi	Fungi																								
OTU_2244	Fungi		Fungi	Fungi																								
OTU_2245	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Dothideomycetes	Dothideomycetes	Dothideomycetes	Dothideomycetes	Capnodiales	Capnodiales	Capnodiales	Capnodiales	Neodevriesiaceae		Neodevriesiaceae	Neodevriesiaceae	Neodevriesia		Neodevriesia	Neodevriesia	Neodevriesia poagena			Neodevriesia poagena
OTU_2246	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Leotiomycetes	Leotiomycetes	Leotiomycetes	Leotiomycetes	Helotiales	Helotiales	Helotiales	Helotiales	Helotiaceae	Helotiaceae	Helotiaceae	Helotiaceae	Articulospora	Articulospora	Articulospora	Articulospora				
OTU_2247	Fungi		Fungi	Fungi																								
OTU_2248	Fungi		Fungi	Fungi																								
OTU_2249	Fungi	Fungi	Fungi	Fungi	Rozellomycota	Rozellomycota	Rozellomycota	Rozellomycota																				
OTU_2250	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Eurotiomycetes	Eurotiomycetes	Eurotiomycetes	Eurotiomycetes	Eurotiales	Eurotiales	Eurotiales	Eurotiales	Aspergillaceae	Aspergillaceae	Aspergillaceae	Aspergillaceae			Penicillium	Penicillium				
OTU_2251	Fungi		Fungi	Fungi																								
OTU_2252	Fungi		Fungi	Fungi																								
OTU_2253	Fungi	Fungi	Fungi	Fungi	Mortierellomycota	Mortierellomycota	Mortierellomycota	Mortierellomycota	Mortierellomycetes	Mortierellomycetes	Mortierellomycetes	Mortierellomycetes	Mortierellales	Mortierellales	Mortierellales	Mortierellales	Mortierellaceae	Mortierellaceae	Mortierellaceae	Mortierellaceae	Mortierella	Mortierella	Mortierella	Mortierella	Mortierella sp 			Mortierella sp 
OTU_2254	Fungi		Fungi	Fungi																								
OTU_2255	Fungi		Fungi	Fungi																								
OTU_2256	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Dothideomycetes	Dothideomycetes	Dothideomycetes	Dothideomycetes	Pleosporales	Pleosporales	Pleosporales	Pleosporales												
OTU_2257	Fungi	Fungi	Fungi	Fungi		Ascomycota	Ascomycota	Ascomycota		Eurotiomycetes	Eurotiomycetes	Eurotiomycetes		Eurotiales	Eurotiales	Eurotiales		Aspergillaceae	Aspergillaceae	Aspergillaceae		Penicillium	Penicillium	Penicillium				
OTU_2258	Fungi		Fungi	Fungi																								
OTU_2259	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Eurotiomycetes	Eurotiomycetes	Eurotiomycetes	Eurotiomycetes	Eurotiales	Eurotiales	Eurotiales	Eurotiales	Trichocomaceae	Trichocomaceae	Trichocomaceae	Trichocomaceae	Talaromyces	Talaromyces	Talaromyces	Talaromyces				
OTU_2260	Fungi		Fungi	Fungi																								
OTU_2261	Fungi		Fungi	Fungi																								
OTU_2262	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Dothideomycetes	Dothideomycetes	Dothideomycetes	Dothideomycetes	Pleosporales	Pleosporales	Pleosporales	Pleosporales	Sporormiaceae	Sporormiaceae	Sporormiaceae	Sporormiaceae	Preussia	Preussia	Preussia	Preussia	Preussia sp 			Preussia sp 
OTU_2263	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Tritirachiomycetes	Tritirachiomycetes	Tritirachiomycetes	Tritirachiomycetes	Tritirachiales	Tritirachiales	Tritirachiales	Tritirachiales	Tritirachiaceae	Tritirachiaceae	Tritirachiaceae	Tritirachiaceae	Tritirachium	Tritirachium	Tritirachium	Tritirachium	Tritirachium dependens	Tritirachium dependens		Tritirachium dependens
OTU_2264	Fungi		Fungi	Fungi																								
OTU_2265	Fungi		Fungi	Fungi																								
OTU_2266	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Dothideomycetes	Dothideomycetes	Dothideomycetes	Dothideomycetes	Pleosporales	Pleosporales	Pleosporales	Pleosporales												
OTU_2267	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Leotiomycetes	Leotiomycetes	Leotiomycetes	Leotiomycetes	Helotiales	Helotiales	Helotiales	Helotiales	Incertae_sedis	Incertae_sedis		Incertae_sedis	Chalara	Chalara		Chalara	Chalara sp 			Chalara sp 
OTU_2268	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Dothideomycetes	Dothideomycetes	Dothideomycetes	Dothideomycetes	Mytilinidiales	Mytilinidiales	Mytilinidiales	Mytilinidiales	Mytilinidiaceae	Mytilinidiaceae	Mytilinidiaceae	Mytilinidiaceae								
OTU_2269	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Xylariales	Xylariales	Xylariales	Xylariales	Apiosporaceae	Apiosporaceae	Apiosporaceae	Apiosporaceae	Arthrinium	Arthrinium	Arthrinium	Arthrinium	Arthrinium sp 			Arthrinium sp 
OTU_2270	Fungi	Fungi	Fungi	Fungi	Mortierellomycota	Mortierellomycota	Mortierellomycota	Mortierellomycota	Mortierellomycetes	Mortierellomycetes	Mortierellomycetes	Mortierellomycetes	Mortierellales	Mortierellales	Mortierellales	Mortierellales	Mortierellaceae	Mortierellaceae	Mortierellaceae	Mortierellaceae	Mortierella	Mortierella	Mortierella	Mortierella				
OTU_2271	Fungi		Fungi	Fungi																								
OTU_2272	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Hypocreales	Hypocreales	Hypocreales	Hypocreales	Ophiocordycipitaceae		Ophiocordycipitaceae	Ophiocordycipitaceae								
OTU_2273	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariales	Sordariales	Sordariales	Sordariales	Incertae_sedis	Incertae_sedis		Incertae_sedis	Conlarium	Conlarium		Conlarium				
OTU_2274	Fungi		Fungi	Fungi																								
OTU_2275	Fungi		Fungi	Fungi																								
OTU_2276	Fungi	Fungi	Fungi	Fungi																								
OTU_2277	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes																
OTU_2278	Fungi		Fungi	Fungi																								
OTU_2279	Fungi		Fungi	Fungi																								
OTU_2280	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Leotiomycetes	Leotiomycetes	Leotiomycetes	Leotiomycetes	Thelebolales	Thelebolales	Thelebolales	Thelebolales	Pseudeurotiaceae	Pseudeurotiaceae	Pseudeurotiaceae	Pseudeurotiaceae	Pseudeurotium	Pseudeurotium	Pseudeurotium	Pseudeurotium				
OTU_2281	Fungi	Fungi	Fungi	Fungi	Chytridiomycota	Chytridiomycota	Chytridiomycota	Chytridiomycota	Spizellomycetes	Spizellomycetes	Spizellomycetes	Spizellomycetes	Spizellomycetales	Spizellomycetales	Spizellomycetales	Spizellomycetales	Spizellomycetaceae	Spizellomycetaceae	Spizellomycetaceae	Spizellomycetaceae	Spizellomyces	Spizellomyces	Spizellomyces	Spizellomyces	Spizellomyces punctatus			Spizellomyces punctatus
OTU_2282	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota		Sordariomycetes	Sordariomycetes	Sordariomycetes		Sordariales	Sordariales	Sordariales												
OTU_2283	Fungi		Fungi	Fungi																								
OTU_2284	Fungi	Fungi	Fungi	Fungi	Rozellomycota	Rozellomycota	Rozellomycota	Rozellomycota		Incertae_sedis		Incertae_sedis																
OTU_2285	Fungi		Fungi	Fungi	Ascomycota		Ascomycota	Ascomycota																				
OTU_2286	Fungi	Fungi	Fungi	Fungi		Ascomycota		Ascomycota		Pezizomycetes		Pezizomycetes		Pezizales		Pezizales		Pezizaceae		Pezizaceae		Peziza		Peziza				
OTU_2287	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota		Sordariomycetes	Sordariomycetes	Sordariomycetes		Diaporthales		Diaporthales												
OTU_2288	Fungi	Fungi	Fungi	Fungi	Ascomycota		Ascomycota	Ascomycota	Dothideomycetes		Dothideomycetes	Dothideomycetes	Capnodiales		Capnodiales	Capnodiales	Cladosporiaceae		Cladosporiaceae	Cladosporiaceae	Cladosporium		Cladosporium	Cladosporium	Cladosporium fusiforme			Cladosporium fusiforme
OTU_2289	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Leotiomycetes	Leotiomycetes	Leotiomycetes	Leotiomycetes	Helotiales	Helotiales	Helotiales	Helotiales	Sclerotiniaceae	Sclerotiniaceae	Sclerotiniaceae	Sclerotiniaceae	Botrytis		Botrytis	Botrytis				
OTU_2290	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Microascales		Microascales	Microascales	Halosphaeriaceae		Halosphaeriaceae	Halosphaeriaceae								
OTU_2291	Fungi		Fungi	Fungi																								
OTU_2292	Fungi	Fungi	Fungi	Fungi																								
OTU_2293	Fungi		Fungi	Fungi																								
OTU_2294	Fungi	Fungi	Fungi	Fungi																								
OTU_2295	Fungi	Fungi	Fungi	Fungi																								
OTU_2296	Fungi	Fungi	Fungi	Fungi	Zoopagomycota	Zoopagomycota	Zoopagomycota	Zoopagomycota																				
OTU_2297	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Dothideomycetes	Dothideomycetes	Dothideomycetes	Dothideomycetes	Capnodiales	Capnodiales	Capnodiales	Capnodiales	Mycosphaerellaceae	Mycosphaerellaceae	Mycosphaerellaceae	Mycosphaerellaceae	Ramularia	Ramularia	Ramularia	Ramularia	Ramularia pratensis			Ramularia pratensis
OTU_2298	Fungi		Fungi	Fungi																								
OTU_2299	Fungi	Fungi	Fungi	Fungi																								
OTU_2300	Fungi	Fungi	Fungi	Fungi		Basidiomycota		Basidiomycota		Agaricomycetes		Agaricomycetes		Agaricales		Agaricales		Psathyrellaceae		Psathyrellaceae		Psathyrella		Psathyrella				
OTU_2301	Fungi	Fungi	Fungi	Fungi																								
OTU_2302	Fungi	Fungi	Fungi	Fungi	Glomeromycota	Glomeromycota	Glomeromycota	Glomeromycota	Glomeromycetes	Glomeromycetes	Glomeromycetes	Glomeromycetes	Glomerales	Glomerales	Glomerales	Glomerales	Glomeraceae	Glomeraceae	Glomeraceae	Glomeraceae	Rhizophagus	Rhizophagus	Rhizophagus	Rhizophagus	Rhizophagus irregularis	Rhizophagus irregularis		Rhizophagus irregularis
OTU_2303	Fungi		Fungi	Fungi																								
OTU_2304	Fungi		Fungi	Fungi																								
OTU_2305	Fungi		Fungi	Fungi	Ascomycota		Ascomycota	Ascomycota	Pezizomycetes		Pezizomycetes	Pezizomycetes	Pezizales		Pezizales	Pezizales			Pyronemataceae	Pyronemataceae								
OTU_2306	Fungi		Fungi	Fungi																								
OTU_2307	Fungi		Fungi	Fungi																								
OTU_2308	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Dothideomycetes	Dothideomycetes	Dothideomycetes	Dothideomycetes	Pleosporales	Pleosporales	Pleosporales	Pleosporales												
OTU_2309	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricales	Agaricales	Agaricales	Agaricales		Bolbitiaceae	Bolbitiaceae	Bolbitiaceae		Pholiotina		Pholiotina				
OTU_2310	Fungi		Fungi	Fungi																								
OTU_2311	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota																				
OTU_2312	Fungi	Fungi	Fungi	Fungi		Mortierellomycota		Mortierellomycota		Mortierellomycetes		Mortierellomycetes		Mortierellales		Mortierellales		Mortierellaceae		Mortierellaceae		Mortierella		Mortierella				
OTU_2313	Fungi	Fungi	Fungi	Fungi																								
OTU_2314	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota		Sordariomycetes		Sordariomycetes		Xylariales		Xylariales		Xylariaceae		Xylariaceae		Xylaria		Xylaria				
OTU_2315	Fungi		Fungi	Fungi																								
OTU_2316	Fungi	Fungi	Fungi	Fungi																								
OTU_2317	Fungi		Fungi	Fungi	Ascomycota		Ascomycota	Ascomycota																				
OTU_2318	Fungi		Fungi	Fungi																								
OTU_2319	Fungi		Fungi	Fungi																								
OTU_2320	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Xylariales	Xylariales	Xylariales	Xylariales												
OTU_2321	Fungi	Fungi	Fungi	Fungi																								
OTU_2322	Fungi	Fungi	Fungi	Fungi																								
OTU_2323	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Pezizomycetes	Pezizomycetes	Pezizomycetes	Pezizomycetes	Pezizales	Pezizales	Pezizales	Pezizales	Pyronemataceae	Pyronemataceae	Pyronemataceae	Pyronemataceae		Scutellinia		Scutellinia				
OTU_2324	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricales	Agaricales	Agaricales	Agaricales	Cortinariaceae	Cortinariaceae	Cortinariaceae	Cortinariaceae	Cortinarius	Cortinarius	Cortinarius	Cortinarius				
OTU_2325	Fungi		Fungi	Fungi																								
OTU_2326	Fungi		Fungi	Fungi																								
OTU_2327	Fungi	Fungi	Fungi	Fungi	Mortierellomycota	Mortierellomycota	Mortierellomycota	Mortierellomycota	Mortierellomycetes	Mortierellomycetes	Mortierellomycetes	Mortierellomycetes	Mortierellales	Mortierellales	Mortierellales	Mortierellales	Mortierellaceae	Mortierellaceae	Mortierellaceae	Mortierellaceae	Mortierella	Mortierella	Mortierella	Mortierella	Mortierella alpina			Mortierella alpina
OTU_2328	Fungi		Fungi	Fungi																								
OTU_2329	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariales	Sordariales	Sordariales	Sordariales												
OTU_2330	Fungi		Fungi	Fungi																								
OTU_2331	Fungi		Fungi	Fungi																								
OTU_2332	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Eurotiomycetes	Eurotiomycetes	Eurotiomycetes	Eurotiomycetes	Onygenales	Onygenales	Onygenales	Onygenales	Onygenaceae	Onygenaceae	Onygenaceae	Onygenaceae	Auxarthron	Auxarthron	Auxarthron	Auxarthron	Auxarthron concentricum			Auxarthron concentricum
OTU_2333	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariales	Sordariales	Sordariales	Sordariales	Chaetomiaceae		Chaetomiaceae	Chaetomiaceae	Zopfiella		Zopfiella	Zopfiella	Zopfiella marina			Zopfiella marina
OTU_2334	Fungi		Fungi	Fungi																								
OTU_2335	Fungi		Fungi	Fungi																								
OTU_2336	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Eurotiomycetes	Eurotiomycetes	Eurotiomycetes	Eurotiomycetes	Chaetothyriales	Chaetothyriales	Chaetothyriales	Chaetothyriales	Herpotrichiellaceae	Herpotrichiellaceae	Herpotrichiellaceae	Herpotrichiellaceae	Rhinocladiella	Rhinocladiella	Rhinocladiella	Rhinocladiella				
OTU_2337	Fungi		Fungi	Fungi																								
OTU_2338	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricales	Agaricales	Agaricales	Agaricales												
OTU_2339	Fungi	Fungi	Fungi	Fungi	Basidiomycota		Basidiomycota	Basidiomycota	Microbotryomycetes		Microbotryomycetes	Microbotryomycetes	Leucosporidiales		Leucosporidiales	Leucosporidiales												
OTU_2340	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Pezizomycetes	Pezizomycetes	Pezizomycetes	Pezizomycetes	Pezizales	Pezizales	Pezizales	Pezizales	Pyronemataceae	Pyronemataceae	Pyronemataceae	Pyronemataceae								
OTU_2341	Fungi		Fungi	Fungi																								
OTU_2342	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricales	Agaricales	Agaricales	Agaricales	Strophariaceae	Strophariaceae	Strophariaceae	Strophariaceae	Pholiota	Pholiota	Pholiota	Pholiota	Pholiota pusilla			Pholiota pusilla
OTU_2343	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota																				
OTU_2344	Fungi	Fungi	Fungi	Fungi		Chytridiomycota	Chytridiomycota	Chytridiomycota		Chytridiomycetes		Chytridiomycetes																
OTU_2345	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Hymenochaetales	Hymenochaetales	Hymenochaetales	Hymenochaetales	Hymenochaetaceae	Hymenochaetaceae	Hymenochaetaceae	Hymenochaetaceae	Phellinus		Phellinus	Phellinus	Phellinus robiniae			Phellinus robiniae
OTU_2346	Fungi		Fungi	Fungi			Basidiomycota	Basidiomycota			Agaricomycetes	Agaricomycetes			Agaricales	Agaricales												
OTU_2347	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Coniochaetales	Coniochaetales	Coniochaetales	Coniochaetales	Coniochaetaceae	Coniochaetaceae	Coniochaetaceae	Coniochaetaceae	Coniochaeta	Coniochaeta	Coniochaeta	Coniochaeta	Coniochaeta sp 			Coniochaeta sp 
OTU_2348	Fungi		Fungi	Fungi																								
OTU_2349	Fungi		Fungi	Fungi																								
OTU_2350	Fungi		Fungi	Fungi																								
OTU_2351	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota																				
OTU_2352	Fungi	Fungi	Fungi	Fungi																								
OTU_2353	Fungi	Fungi	Fungi	Fungi		Chytridiomycota	Ascomycota	Chytridiomycota		Chytridiomycetes		Chytridiomycetes		Chytridiales		Chytridiales		Chytridiaceae		Chytridiaceae		Phlyctochytrium		Phlyctochytrium		Phlyctochytrium reinboldtiae		Phlyctochytrium reinboldtiae
OTU_2354	Fungi		Fungi	Fungi																								
OTU_2355	Fungi	Fungi	Fungi	Fungi	Rozellomycota	Rozellomycota	Rozellomycota	Rozellomycota																				
OTU_2356	Fungi	Fungi	Fungi	Fungi	Rozellomycota	Rozellomycota	Rozellomycota	Rozellomycota	Incertae_sedis	Incertae_sedis		Incertae_sedis	Gs10	GS10														
OTU_2357	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Eurotiomycetes	Eurotiomycetes	Eurotiomycetes	Eurotiomycetes	Eurotiales	Eurotiales	Eurotiales	Eurotiales	Aspergillaceae	Aspergillaceae	Aspergillaceae	Aspergillaceae	Penicillium	Penicillium	Penicillium	Penicillium	Penicillium penicillioides			Penicillium penicillioides
OTU_2358	Fungi		Fungi	Fungi																								
OTU_2359	Fungi	Fungi	Fungi	Fungi																								
OTU_2360	Fungi		Fungi	Fungi																								
OTU_2361	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Dothideomycetes	Dothideomycetes	Dothideomycetes	Dothideomycetes	Pleosporales	Pleosporales	Pleosporales	Pleosporales	Lophiostomataceae		Lophiostomataceae	Lophiostomataceae	Lophiostoma		Lophiostoma	Lophiostoma	Lophiostoma sp 			Lophiostoma sp 
OTU_2362	Fungi	Fungi	Fungi	Fungi																								
OTU_2363	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Tremellomycetes	Tremellomycetes	Tremellomycetes	Tremellomycetes	Tremellales	Tremellales	Tremellales	Tremellales			Bulleribasidiaceae	Bulleribasidiaceae			Vishniacozyma	Vishniacozyma				
OTU_2364	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Xylariales	Xylariales	Xylariales	Xylariales	Xylariaceae		Xylariaceae	Xylariaceae			Hypoxylon	Hypoxylon				
OTU_2365	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Hypocreales	Hypocreales	Hypocreales	Hypocreales	Nectriaceae	Nectriaceae	Nectriaceae	Nectriaceae	Atractium		Atractium	Atractium	Atractium crassum			Atractium crassum
OTU_2366	Fungi		Fungi	Fungi																								
OTU_2367	Fungi	Fungi	Fungi	Fungi	Chytridiomycota	Chytridiomycota	Chytridiomycota	Chytridiomycota	Lobulomycetes	Lobulomycetes	Lobulomycetes	Lobulomycetes	Lobulomycetales	Lobulomycetales	Lobulomycetales	Lobulomycetales												
OTU_2368	Fungi	Fungi	Fungi	Fungi	Ascomycota		Ascomycota	Ascomycota			Leotiomycetes	Leotiomycetes			Helotiales	Helotiales												
OTU_2369	Fungi		Fungi	Fungi																								
OTU_2370	Fungi		Fungi	Fungi																								
OTU_2371	Fungi	Fungi	Fungi	Fungi																								
OTU_2372	Fungi		Fungi	Fungi																								
OTU_2373	Fungi	Fungi	Fungi	Fungi																								
